# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,MTKTDPVGOP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,8,13
# x,y,z,u,w
7.800057538250150913e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
7.681791034548107966e+00, 0.000000000000000000e+00, -6.493060359475563148e-01, 1.000000000000000000e+00, 3.277268016080053803e-01
7.549430218395926317e+00, 0.000000000000000000e+00, -6.629582276165795207e-01, 1.000000000000000000e+00, 6.890353749767987868e-01
7.412268100598962128e+00, 0.000000000000000000e+00, -6.730686936603152981e-01, 1.000000000000000000e+00, 1.062495082539003377e+00
7.280996155676601411e+00, 0.000000000000000000e+00, -6.764412972615041486e-01, 1.000000000000000000e+00, 1.419108220573553236e+00
7.165055600584642193e+00, 0.000000000000000000e+00, -6.689733247975298003e-01, 1.000000000000000000e+00, 1.734778715789790260e+00
7.080513532013600120e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
7.165055600584642193e+00, 0.000000000000000000e+00, -5.976908744111516514e-01, 1.000000000000000000e+00, 2.265221284210209518e+00
7.280996155676601411e+00, 0.000000000000000000e+00, -5.902229019471771920e-01, 1.000000000000000000e+00, 2.580891779426446764e+00
7.412268100598963017e+00, 0.000000000000000000e+00, -5.935955055483662646e-01, 1.000000000000000000e+00, 2.937504917460996623e+00
7.549430218395926317e+00, 0.000000000000000000e+00, -6.037059715921017089e-01, 1.000000000000000000e+00, 3.310964625023200991e+00
7.681791034548108854e+00, 0.000000000000000000e+00, -6.173581632611250258e-01, 1.000000000000000000e+00, 3.672273198391994509e+00
7.800057538250150913e+00, 0.000000000000000000e+00, -6.333320996043406703e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
7.842531123346668132e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 1.142857142857142794e+00, 0.000000000000000000e+00
7.730725913433155405e+00, 4.080878751839422947e-01, -6.484333264952431009e-01, 1.142857142857142794e+00, 3.277268016080053803e-01
7.605596410395662588e+00, 4.080878751839422947e-01, -6.613396533718723935e-01, 1.142857142857142794e+00, 6.890353749767987868e-01
7.475927916845645171e+00, 4.080878751839422947e-01, -6.708977509139389950e-01, 1.142857142857142794e+00, 1.062495082539003377e+00
7.351827781377139104e+00, 4.080878751839422947e-01, -6.740861710337788804e-01, 1.142857142857142794e+00, 1.419108220573553236e+00
7.242221441922143121e+00, 4.080878751839422947e-01, -6.670261837257795978e-01, 1.142857142857142794e+00, 1.734778715789790260e+00
7.162298207507983960e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 1.142857142857142794e+00, 2.000000000000000000e+00
7.242221441922144010e+00, 4.080878751839423502e-01, -5.996380154829018538e-01, 1.142857142857142794e+00, 2.265221284210209518e+00
7.351827781377139104e+00, 4.080878751839422947e-01, -5.925780281749024603e-01, 1.142857142857142794e+00, 2.580891779426446764e+00
7.475927916845645171e+00, 4.080878751839423502e-01, -5.957664482947425677e-01, 1.142857142857142794e+00, 2.937504917460996623e+00
7.605596410395662588e+00, 4.080878751839422947e-01, -6.053245458368089471e-01, 1.142857142857142794e+00, 3.310964625023200991e+00
7.730725913433155405e+00, 4.080878751839422947e-01, -6.182308727134382398e-01, 1.142857142857142794e+00, 3.672273198391994509e+00
7.842531123346668132e+00, 4.080878751839422947e-01, -6.333320996043406703e-01, 1.142857142857142794e+00, 4.000000000000000000e+00
7.885004708443183574e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.285714285714285587e+00, 0.000000000000000000e+00
7.779660792318201956e+00, 8.161757503678845893e-01, -6.475606170429299979e-01, 1.285714285714285587e+00, 3.277268016080053803e-01
7.661762602395397970e+00, 8.161757503678845893e-01, -6.597210791271650443e-01, 1.285714285714285587e+00, 6.890353749767987868e-01
7.539587733092327326e+00, 8.161757503678845893e-01, -6.687268081675625808e-01, 1.285714285714285587e+00, 1.062495082539003377e+00
7.422659407077675908e+00, 8.161757503678845893e-01, -6.717310448060536121e-01, 1.285714285714285587e+00, 1.419108220573553236e+00
7.319387283259644050e+00, 8.161757503678845893e-01, -6.650790426540293954e-01, 1.285714285714285587e+00, 1.734778715789790260e+00
7.244082883002368689e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.285714285714285587e+00, 2.000000000000000000e+00
7.319387283259644938e+00, 8.161757503678847003e-01, -6.015851565546520563e-01, 1.285714285714285587e+00, 2.265221284210209518e+00
7.422659407077675908e+00, 8.161757503678845893e-01, -5.949331544026277285e-01, 1.285714285714285587e+00, 2.580891779426446764e+00
7.539587733092329103e+00, 8.161757503678847003e-01, -5.979373910411189819e-01, 1.285714285714285587e+00, 2.937504917460996623e+00
7.661762602395397970e+00, 8.161757503678845893e-01, -6.069431200815161853e-01, 1.285714285714285587e+00, 3.310964625023200991e+00
7.779660792318203733e+00, 8.161757503678845893e-01, -6.191035821657513427e-01, 1.285714285714285587e+00, 3.672273198391994509e+00
7.885004708443183574e+00, 8.161757503678845893e-01, -6.333320996043406703e-01, 1.285714285714285587e+00, 4.000000000000000000e+00
7.927478293539700793e+00, 1.224263625551827550e+00, -6.333320996043406703e-01, 1.428571428571428603e+00, 0.000000000000000000e+00
