# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,GENXUCRLQR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.135799999999999699e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,51,53
# x,y,z,u,w
4.363700036594271303e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00, 0.000000000000000000e+00
4.339848107283124534e+00, 0.000000000000000000e+00, 5.731865410982943665e-01, 1.000000000000000000e+00, 7.437147119740554480e-02
4.294307926125290109e+00, 0.000000000000000000e+00, 5.681093495324778253e-01, 1.000000000000000000e+00, 1.474835822883534542e-01
4.247136338448931348e+00, 0.000000000000000000e+00, 5.631207311800893178e-01, 1.000000000000000000e+00, 2.231681568502324464e-01
4.198460263169261353e+00, 0.000000000000000000e+00, 5.582448439568802323e-01, 1.000000000000000000e+00, 3.012222135688821245e-01
4.148426419779066343e+00, 0.000000000000000000e+00, 5.535206793315489149e-01, 1.000000000000000000e+00, 3.814089818205086968e-01
4.097204891563425377e+00, 0.000000000000000000e+00, 5.489543146350958081e-01, 1.000000000000000000e+00, 4.634598594118433112e-01
4.044979199103885925e+00, 0.000000000000000000e+00, 5.446041824390768227e-01, 1.000000000000000000e+00, 5.470773211237985878e-01
3.991953189561146864e+00, 0.000000000000000000e+00, 5.404799773260615670e-01, 1.000000000000000000e+00, 6.319387414354488142e-01
3.938339297737907696e+00, 0.000000000000000000e+00, 5.366465352000829858e-01, 1.000000000000000000e+00, 7.177010475992434690e-01
3.884363210525670240e+00, 0.000000000000000000e+00, 5.331204570181177216e-01, 1.000000000000000000e+00, 8.040060736040988143e-01
3.830252832469057900e+00, 0.000000000000000000e+00, 5.299895763480927391e-01, 1.000000000000000000e+00, 8.904864451930377678e-01
3.776241618842396175e+00, 0.000000000000000000e+00, 5.272880091639542410e-01, 1.000000000000000000e+00, 9.767717944667015928e-01
3.722560677586458588e+00, 0.000000000000000000e+00, 5.250799743436945777e-01, 1.000000000000000000e+00, 1.062495082539003377e+00
3.669436157479831984e+00, 0.000000000000000000e+00, 5.234357479694269344e-01, 1.000000000000000000e+00, 1.147298802063276613e+00
3.617086559123207756e+00, 0.000000000000000000e+00, 5.224200531477694032e-01, 1.000000000000000000e+00, 1.230840838836133155e+00
3.565719877304826202e+00, 0.000000000000000000e+00, 5.221023055054948570e-01, 1.000000000000000000e+00, 1.312799792423400502e+00
3.515531993183718118e+00, 0.000000000000000000e+00, 5.225535842782472740e-01, 1.000000000000000000e+00, 1.392879587931298069e+00
3.466704432301876526e+00, 0.000000000000000000e+00, 5.238443064520805770e-01, 1.000000000000000000e+00, 1.470813251787232101e+00
3.419404651321867217e+00, 0.000000000000000000e+00, 5.260597373094311191e-01, 1.000000000000000000e+00, 1.546365770205549106e+00
3.373784785076690440e+00, 0.000000000000000000e+00, 5.292699644194571729e-01, 1.000000000000000000e+00, 1.619335996201455519e+00
3.329966202606387871e+00, 0.000000000000000000e+00, 5.333878371486651115e-01, 1.000000000000000000e+00, 1.689557616092158154e+00
3.288010023359348555e+00, 0.000000000000000000e+00, 5.379742547610097958e-01, 1.000000000000000000e+00, 1.756899226440699069e+00
3.247949198607335219e+00, 0.000000000000000000e+00, 5.427128867981955151e-01, 1.000000000000000000e+00, 1.821263605182207757e+00
3.209842600270149227e+00, 0.000000000000000000e+00, 5.477307745429056407e-01, 1.000000000000000000e+00, 1.882586284936145438e+00
3.173935972835459918e+00, 0.000000000000000000e+00, 5.542923749805466205e-01, 1.000000000000000000e+00, 1.940833551840019489e+00
3.142344707089289813e+00, 0.000000000000000000e+00, 5.677750322814099082e-01, 1.000000000000000000e+00, 2.000000000000000000e+00
3.142186110957057910e+00, 0.000000000000000000e+00, 6.006718649517107655e-01, 1.000000000000000000e+00, 2.059166448159980511e+00
3.170720385105608941e+00, 0.000000000000000000e+00, 6.245731035913392182e-01, 1.000000000000000000e+00, 2.117413715063854784e+00
3.206255120191751296e+00, 0.000000000000000000e+00, 6.414665908027719077e-01, 1.000000000000000000e+00, 2.178736394817792466e+00
3.245720875203530476e+00, 0.000000000000000000e+00, 6.535939770277028327e-01, 1.000000000000000000e+00, 2.243100773559300709e+00
3.288132879669199760e+00, 0.000000000000000000e+00, 6.618129528968471620e-01, 1.000000000000000000e+00, 2.310442383907842068e+00
3.332900654889080272e+00, 0.000000000000000000e+00, 6.668414910743749591e-01, 1.000000000000000000e+00, 2.380664003798544925e+00
3.379637250886330602e+00, 0.000000000000000000e+00, 6.695120019841513948e-01, 1.000000000000000000e+00, 2.453634229794450672e+00
3.428095265982148643e+00, 0.000000000000000000e+00, 6.706701373206872541e-01, 1.000000000000000000e+00, 2.529186748212767899e+00
3.478094123115157643e+00, 0.000000000000000000e+00, 6.706360406716520561e-01, 1.000000000000000000e+00, 2.607120412068701931e+00
3.529458227529155501e+00, 0.000000000000000000e+00, 6.695441586236814402e-01, 1.000000000000000000e+00, 2.687200207576599276e+00
3.581999759163005059e+00, 0.000000000000000000e+00, 6.674966631593997057e-01, 1.000000000000000000e+00, 2.769159161163866845e+00
3.635518248119338658e+00, 0.000000000000000000e+00, 6.645924641351349527e-01, 1.000000000000000000e+00, 2.852701197936723165e+00
3.689801843478524912e+00, 0.000000000000000000e+00, 6.609349297040044702e-01, 1.000000000000000000e+00, 2.937504917460996623e+00
3.744627506853503984e+00, 0.000000000000000000e+00, 6.566038958724430552e-01, 1.000000000000000000e+00, 3.023228205533298407e+00
3.799767320522015268e+00, 0.000000000000000000e+00, 6.517054893478689825e-01, 1.000000000000000000e+00, 3.109513554806961899e+00
3.854986714553477967e+00, 0.000000000000000000e+00, 6.463147131106991017e-01, 1.000000000000000000e+00, 3.195993926395901408e+00
3.910049975746280548e+00, 0.000000000000000000e+00, 6.404989539820389322e-01, 1.000000000000000000e+00, 3.282298952400756420e+00
3.964724955176705645e+00, 0.000000000000000000e+00, 6.343351970982669119e-01, 1.000000000000000000e+00, 3.368061258564551075e+00
4.018786329448288619e+00, 0.000000000000000000e+00, 6.278971947291607236e-01, 1.000000000000000000e+00, 3.452922678876201079e+00
4.072017307864712166e+00, 0.000000000000000000e+00, 6.212428198801063228e-01, 1.000000000000000000e+00, 3.536540140588156689e+00
4.124211707125560622e+00, 0.000000000000000000e+00, 6.144065825832811800e-01, 1.000000000000000000e+00, 3.618591018179491137e+00
4.175183087508435698e+00, 0.000000000000000000e+00, 6.074467743561438038e-01, 1.000000000000000000e+00, 3.698777786431117764e+00
4.224760658069142139e+00, 0.000000000000000000e+00, 6.003992792641106302e-01, 1.000000000000000000e+00, 3.776831843149767387e+00
4.272793612906811589e+00, 0.000000000000000000e+00, 5.932926590785130294e-01, 1.000000000000000000e+00, 3.852516417711646657e+00
4.319154725226034941e+00, 0.000000000000000000e+00, 5.861674310212521277e-01, 1.000000000000000000e+00, 3.925628528802594275e+00
4.363700036594271303e+00, 0.000000000000000000e+00, 5.775000000000000133e-01, 1.000000000000000000e+00, 4.000000000000000000e+00
4.363700036594271303e+00, 6.654444444444448936e-02, 5.775000000000000133e-01, 1.111111111111111160e+00, 0.000000000000000000e+00
